t_s,fps
2,45.4
3,53.1
4,60.0
5,60.0
6,59.9
7,60.1
8,59.9
9,60.1
10,60.0
11,60.0
12,60.0
13,59.9
14,60.1
15,59.9
16,60.2
17,59.8
18,60.1
19,60.0
20,60.0
21,60.0
22,59.9
23,60.2
24,59.9
25,60.1
26,60.0
27,60.0
28,60.0
29,59.9
30,60.1
