t_s,util_pct,mem_used_mib
0,7,1385
1,1,1480
3,12,2001
4,6,1951
6,16,1922
7,31,1918
9,36,1919
10,45,1919
12,42,1918
13,44,1919
15,33,1919
17,33,1918
18,39,1919
20,42,1919
21,34,1919
23,31,1919
24,31,1918
26,55,1919
27,29,1920
29,47,1920
